ID,CHROM,POS,scaffold,RADloc,NNA,MAF
7:75,7,76,7,7,0.00928074245939675,0.0187353629976581
10:196,10,197,10,10,0.0556844547563805,0.0294840294840295
12:43,12,44,12,12,0.0324825986078886,0.0107913669064748
17:113,17,114,17,17,0.0116009280742459,0.0387323943661972
18:10,18,11,18,18,0.074245939675174,0.012531328320802
19:156,19,157,19,19,0.0649651972157773,0.0124069478908189
24:110,24,111,24,24,0.0974477958236659,0.0475578406169666
25:40,25,41,25,25,0.0185614849187935,0.0295508274231678
28:13,28,14,28,28,0.0672853828306264,0.0422885572139304
32:175,32,176,32,32,0.0116009280742459,0.0105633802816901
35:119,35,120,35,35,0.0301624129930394,0.0490430622009569
39:45,39,46,39,39,0.0417633410672854,0.180387409200969
43:83,43,84,43,43,0.0208816705336427,0.0130331753554502
45:133,45,134,45,45,0.0232018561484919,0.0154394299287411
46:119,46,120,46,46,0.0580046403712297,0.0110837438423645
55:129,55,130,55,55,0.0417633410672854,0.352300242130751
69:130,69,131,69,69,0.0951276102088167,0.0128205128205128
72:104,72,105,72,72,0.0255220417633411,0.0440476190476191
73:130,73,131,73,73,0.0788863109048724,0.0566750629722922
74:67,74,68,74,74,0.0533642691415313,0.0502450980392157
75:168,75,169,75,75,0.0464037122969838,0.0231143552311436
81:89,81,90,81,81,0.0324825986078886,0.468824940047962
82:73,82,74,82,82,0.0464037122969838,0.0121654501216545
86:23,86,24,86,86,0.0440835266821346,0.0655339805825243
89:161,89,162,89,89,0.0464037122969838,0.0109489051094891
95:110,95,111,95,95,0.0278422273781903,0.0322195704057279
104:161,104,162,104,104,0.0510440835266821,0.209046454767726
106:109,106,110,106,106,0.0324825986078886,0.0239808153477218
108:104,108,105,108,108,0.0603248259860789,0.0135802469135802
109:66,109,67,109,109,0.0951276102088167,0.0346153846153846
128:115,128,116,128,128,0.0116009280742459,0.0140845070422535
129:99,129,100,129,129,0.0417633410672854,0.0121065375302663
130:15,130,16,130,130,0.0301624129930394,0.0107655502392345
133:183,133,184,133,133,0.0881670533642691,0.0178117048346056
138:105,138,106,138,138,0.0510440835266821,0.0122249388753056
139:68,139,69,139,139,0.0255220417633411,0.157142857142857
140:121,140,122,140,140,0.0487238979118329,0.0158536585365854
141:103,141,104,141,141,0.0255220417633411,0.164285714285714
151:45,151,46,151,151,0.0417633410672854,0.013317191283293
154:18,154,19,154,154,0.037122969837587,0.0265060240963855
156:98,156,99,156,156,0.0626450116009281,0.0420792079207921
160:23,160,24,160,160,0.0301624129930394,0.0119617224880383
167:92,167,93,167,167,0.0139211136890951,0.0223529411764706
170:105,170,106,170,170,0.0139211136890951,0.0117647058823529
173:14,173,15,173,173,0.0997679814385151,0.0399484536082474
179:61,179,62,179,179,0.0603248259860789,0.0283950617283951
181:111,181,112,181,181,0.0556844547563805,0.328009828009828
185:9,185,10,185,185,0.0185614849187935,0.0130023640661939
187:134,187,135,187,187,0.0255220417633411,0.0119047619047619
191:12,191,13,191,191,0.0510440835266821,0.0452322738386308
194:62,194,63,194,194,0.0301624129930394,0.216507177033493
199:50,199,51,199,199,0.0603248259860789,0.288888888888889
200:76,200,77,200,200,0.0394431554524362,0.0809178743961353
201:62,201,63,201,201,0.00464037122969838,0.0104895104895105
205:48,205,49,205,205,0.0928074245939675,0.0153452685421995
212:116,212,117,212,212,0.0139211136890951,0.117647058823529
214:108,214,109,214,214,0.0812064965197216,0.023989898989899
215:29,215,30,215,215,0.0440835266821346,0.0594660194174757
224:109,224,110,224,224,0.0232018561484919,0.0225653206650831
230:91,230,92,230,230,0.0440835266821346,0.0121359223300971
232:38,232,39,232,232,0.0232018561484919,0.0225653206650831
233:78,233,79,233,233,0.0301624129930394,0.0215311004784689
234:16,234,17,234,234,0.0208816705336427,0.0450236966824645
235:130,235,131,235,235,0.0278422273781903,0.0107398568019093
237:119,237,120,237,237,0.0440835266821346,0.172330097087379
238:35,238,36,238,238,0.0301624129930394,0.0909090909090909
239:81,239,82,239,239,0.0139211136890951,0.02
243:178,243,179,243,243,0.0185614849187935,0.0342789598108747
244:157,244,158,244,244,0.0510440835266821,0.0745721271393643
246:103,246,104,246,246,0.0533642691415313,0.053921568627451
248:66,248,67,248,248,0.0394431554524362,0.0543478260869565
249:103,249,104,249,249,0.0580046403712297,0.428571428571429
250:62,250,63,250,250,0.0232018561484919,0.0106888361045131
253:60,253,61,253,253,0.0812064965197216,0.0189393939393939
